IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.62.235,1,1,0.00,144.66,34.85,LAX
104.19.76.5,1,1,0.00,138.62,34.82,LAX
104.17.187.61,1,1,0.00,139.92,34.79,LAX
104.19.21.231,1,1,0.00,137.84,34.72,LAX
104.19.40.121,1,1,0.00,149.64,34.65,LAX
172.64.79.71,1,1,0.00,128.64,34.43,SJC
104.18.116.52,1,1,0.00,145.19,34.31,LAX
104.18.117.210,1,1,0.00,138.72,34.22,LAX
104.17.102.208,1,1,0.00,144.86,34.16,LAX
104.19.136.147,1,1,0.00,138.85,34.09,LAX
104.17.189.150,1,1,0.00,137.60,33.63,LAX
104.17.147.121,1,1,0.00,137.67,33.32,LAX
104.17.140.225,1,1,0.00,137.95,33.17,LAX
104.19.188.127,1,1,0.00,138.97,33.17,LAX
104.17.179.157,1,1,0.00,137.67,32.89,LAX
104.17.216.240,1,1,0.00,152.07,32.86,LAX
104.19.252.17,1,1,0.00,137.83,32.61,LAX
104.18.100.217,1,1,0.00,137.68,32.07,LAX
104.19.200.194,1,1,0.00,137.53,31.91,LAX
104.18.238.114,1,1,0.00,138.04,17.64,LAX
104.19.132.70,1,1,0.00,138.95,6.16,LAX
104.19.16.94,1,1,0.00,139.84,6.15,LAX
172.66.47.168,1,1,0.00,138.70,6.05,LAX
104.19.250.79,1,1,0.00,144.87,5.78,LAX
104.18.94.149,1,1,0.00,150.21,3.74,LAX
