IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.212,4,4,0.00,40.76,81.87,NRT
108.162.198.205,4,4,0.00,57.16,80.97,NRT
172.64.52.239,4,4,0.00,39.42,79.89,NRT
162.159.38.172,4,4,0.00,59.82,61.38,NRT
162.159.44.220,4,4,0.00,56.28,60.76,NRT
162.159.39.0,4,4,0.00,55.12,58.73,NRT
173.245.59.43,4,4,0.00,67.74,54.14,SIN
108.162.193.73,4,4,0.00,66.08,52.92,SIN
162.159.13.148,4,4,0.00,65.85,52.61,SIN
104.18.39.102,4,4,0.00,65.56,50.52,SIN
104.18.46.132,4,4,0.00,67.61,49.84,SIN
162.159.15.158,4,4,0.00,67.66,49.80,SIN
172.64.42.96,4,4,0.00,67.14,49.09,SIN
162.159.62.9,4,4,0.00,66.82,47.33,SIN
172.64.156.230,4,4,0.00,66.24,47.28,SIN
162.159.48.24,4,4,0.00,65.59,47.26,SIN
162.159.18.107,4,4,0.00,66.71,47.19,SIN
172.64.159.120,4,4,0.00,64.98,39.35,SIN
162.159.45.246,4,4,0.00,38.72,38.88,NRT
172.64.229.29,4,4,0.00,40.70,22.09,NRT
104.25.142.110,4,4,0.00,178.96,0.00,FRA
104.27.59.203,4,4,0.00,356.72,0.00,FRA
162.159.3.240,4,4,0.00,68.23,0.00,SIN
162.159.4.242,4,4,0.00,68.51,0.00,SIN
162.159.19.6,4,4,0.00,69.09,0.00,SIN
172.64.150.9,4,4,0.00,69.39,0.00,SIN
172.64.157.137,4,4,0.00,69.86,0.00,SIN
173.245.58.5,4,4,0.00,70.15,0.00,SIN
162.159.42.111,4,4,0.00,70.29,0.00,SIN
162.159.41.70,4,4,0.00,70.48,0.00,SIN
172.64.146.222,4,4,0.00,70.65,0.00,SIN
172.64.155.114,4,4,0.00,70.77,0.00,SIN
172.64.38.37,4,4,0.00,70.82,0.00,SIN
162.159.61.128,4,4,0.00,71.42,0.00,SIN
162.159.8.150,4,4,0.00,71.56,0.00,SIN
162.159.25.71,4,4,0.00,71.57,0.00,SIN
162.159.9.210,4,4,0.00,71.62,0.00,SIN
162.159.5.133,4,4,0.00,72.01,0.00,SIN
162.159.60.208,4,4,0.00,72.07,0.00,SIN
162.159.58.97,4,4,0.00,72.12,0.00,SIN
162.159.49.126,4,4,0.00,72.16,0.00,SIN
172.64.40.52,4,4,0.00,72.38,0.00,SIN
162.159.6.138,4,4,0.00,72.52,0.00,SIN
198.41.222.161,4,4,0.00,72.62,0.00,SIN
172.64.32.129,4,4,0.00,72.69,0.00,SIN
104.18.42.219,4,4,0.00,72.75,0.00,SIN
172.64.147.246,4,4,0.00,72.94,0.00,SIN
162.159.17.210,4,4,0.00,72.99,0.00,SIN
162.159.14.104,4,4,0.00,73.02,0.00,SIN
162.159.20.218,4,4,0.00,73.11,0.00,SIN
104.18.45.165,4,4,0.00,73.12,0.00,SIN
172.64.158.110,4,4,0.00,73.15,0.00,SIN
172.64.144.195,4,4,0.00,73.21,0.00,SIN
162.159.33.104,4,4,0.00,73.44,0.00,SIN
162.159.10.200,4,4,0.00,73.57,0.00,SIN
104.18.43.189,4,4,0.00,73.71,0.00,SIN
172.64.33.101,4,4,0.00,73.77,0.00,SIN
104.18.44.181,4,4,0.00,74.08,0.00,SIN
162.159.7.240,4,4,0.00,74.12,0.00,SIN
172.64.153.94,4,4,0.00,74.23,0.00,SIN
162.159.35.177,4,4,0.00,74.36,0.00,SIN
162.159.21.206,4,4,0.00,74.58,0.00,SIN
162.159.16.224,4,4,0.00,74.69,0.00,SIN
172.64.41.20,4,4,0.00,74.80,0.00,SIN
104.18.32.91,4,4,0.00,74.96,0.00,SIN
162.159.34.15,4,4,0.00,74.97,0.00,SIN
162.159.27.200,4,4,0.00,75.12,0.00,SIN
104.18.35.4,4,4,0.00,75.31,0.00,SIN
104.18.47.129,4,4,0.00,75.42,0.00,SIN
162.159.46.200,4,4,0.00,75.51,0.00,SIN
108.162.195.145,4,4,0.00,75.61,0.00,SIN
172.64.145.17,4,4,0.00,75.79,0.00,SIN
162.159.0.141,4,4,0.00,76.08,0.00,SIN
108.162.192.59,4,4,0.00,76.26,0.00,SIN
162.159.1.88,4,4,0.00,76.53,0.00,SIN
162.159.12.21,4,4,0.00,76.65,0.00,SIN
104.18.41.85,4,4,0.00,76.86,0.00,SIN
104.18.34.20,4,4,0.00,77.24,0.00,SIN
162.159.40.47,4,4,0.00,77.33,0.00,SIN
172.64.34.94,4,4,0.00,77.55,0.00,SIN
172.64.154.240,4,4,0.00,77.59,0.00,SIN
172.64.148.102,4,4,0.00,78.34,0.00,SIN
172.64.149.2,4,4,0.00,78.36,0.00,SIN
162.159.36.169,4,4,0.00,78.40,0.00,SIN
172.64.49.59,4,4,0.00,78.56,0.00,SIN
104.18.37.208,4,4,0.00,78.63,0.00,SIN
162.159.23.55,4,4,0.00,78.69,0.00,SIN
172.64.152.125,4,4,0.00,79.15,0.00,SIN
172.64.48.209,4,4,0.00,79.33,0.00,SIN
162.159.22.235,4,4,0.00,79.70,0.00,SIN
108.162.196.100,4,4,0.00,79.88,0.00,SIN
172.64.35.54,4,4,0.00,79.91,0.00,SIN
162.159.2.120,4,4,0.00,79.97,0.00,SIN
104.18.36.32,4,4,0.00,80.33,0.00,SIN
162.159.26.134,4,4,0.00,80.87,0.00,SIN
104.18.33.180,4,4,0.00,81.05,0.00,SIN
162.159.24.207,4,4,0.00,81.41,0.00,SIN
172.64.151.190,4,4,0.00,81.71,0.00,SIN
198.41.223.252,4,4,0.00,81.80,0.00,SIN
162.159.32.218,4,4,0.00,82.03,0.00,SIN
172.64.50.166,4,4,0.00,83.19,0.00,SIN
104.18.38.225,4,4,0.00,83.48,0.00,SIN
162.159.43.210,4,4,0.00,85.80,0.00,SIN
198.41.211.211,4,4,0.00,87.15,0.00,SIN
108.162.194.103,4,4,0.00,88.12,0.00,SIN
104.19.157.115,4,4,0.00,131.44,0.00,SJC
104.17.56.78,4,4,0.00,131.63,0.00,SJC
104.16.142.169,4,4,0.00,131.73,0.00,SJC
104.18.2.149,4,4,0.00,131.74,0.00,SJC
104.18.151.158,4,4,0.00,131.91,0.00,SJC
104.16.37.49,4,4,0.00,132.34,0.00,SJC
104.19.50.117,4,4,0.00,132.57,0.00,SJC
104.18.4.198,4,4,0.00,132.62,0.00,SJC
104.16.80.86,4,4,0.00,132.63,0.00,SJC
104.19.198.1,4,4,0.00,132.73,0.00,SJC
172.66.43.228,4,4,0.00,132.76,0.00,SJC
104.16.26.65,4,4,0.00,132.84,0.00,SJC
104.18.14.4,4,4,0.00,132.93,0.00,SJC
104.17.80.123,4,4,0.00,132.96,0.00,SJC
104.17.232.40,4,4,0.00,132.98,0.00,SJC
104.16.78.146,4,4,0.00,133.03,0.00,SJC
104.16.247.26,4,4,0.00,133.12,0.00,SJC
104.18.219.14,4,4,0.00,133.15,0.00,SJC
104.17.225.60,4,4,0.00,133.16,0.00,SJC
104.19.151.165,4,4,0.00,133.27,0.00,SJC
104.16.167.158,4,4,0.00,133.28,0.00,SJC
