IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.138,4,4,0.00,60.33,80.21,NRT
162.159.39.159,4,4,0.00,42.11,78.27,NRT
172.64.52.40,4,4,0.00,36.34,70.74,NRT
162.159.38.152,4,4,0.00,59.40,62.49,NRT
162.159.44.190,4,4,0.00,40.06,61.17,NRT
172.64.146.1,4,4,0.00,67.12,53.66,SIN
104.18.43.6,4,4,0.00,70.77,51.27,SIN
162.159.33.217,4,4,0.00,73.16,51.22,SIN
162.159.34.208,4,4,0.00,70.86,49.97,SIN
172.64.147.185,4,4,0.00,66.63,49.69,SIN
162.159.46.214,4,4,0.00,68.19,48.73,SIN
172.64.153.101,4,4,0.00,72.35,45.59,SIN
104.18.39.150,4,4,0.00,71.37,43.11,SIN
162.159.42.115,4,4,0.00,72.18,42.19,SIN
162.159.23.55,4,4,0.00,68.29,41.15,SIN
104.18.34.156,4,4,0.00,69.33,38.22,SIN
173.245.59.105,4,4,0.00,69.36,36.79,SIN
162.159.58.18,4,4,0.00,68.27,30.47,SIN
162.159.49.159,4,4,0.00,70.26,29.22,SIN
162.159.19.157,4,4,0.00,71.42,19.69,SIN
