IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.135,1,1,0.00,62.36,82.70,NRT
104.18.36.13,1,1,0.00,69.43,67.83,SIN
172.64.149.65,1,1,0.00,76.83,64.79,SIN
104.19.13.102,1,1,0.00,138.99,34.90,LAX
162.159.237.210,1,1,0.00,139.66,34.77,SJC
104.17.84.52,1,1,0.00,148.70,34.75,LAX
104.16.182.134,1,1,0.00,139.44,34.68,LAX
104.18.246.212,1,1,0.00,137.54,34.17,LAX
104.17.77.139,1,1,0.00,137.54,32.48,LAX
172.64.81.10,1,1,0.00,143.22,32.04,SJC
104.18.242.226,1,1,0.00,137.61,31.51,LAX
104.18.97.101,1,1,0.00,148.43,28.68,LAX
172.64.79.160,1,1,0.00,131.26,28.50,SJC
172.64.80.64,1,1,0.00,155.34,26.83,PDX
172.64.83.173,1,1,0.00,156.42,25.31,PDX
104.19.157.65,1,1,0.00,148.51,24.63,LAX
104.18.3.188,1,1,0.00,148.75,18.67,LAX
162.159.23.164,1,1,0.00,64.82,0.00,N/A
198.41.201.183,1,1,0.00,140.87,0.00,N/A
162.159.42.229,1,1,0.00,75.84,0.00,N/A
172.64.52.160,1,1,0.00,74.66,0.00,N/A
162.159.45.105,1,1,0.00,73.76,0.00,N/A
162.159.4.170,1,1,0.00,69.61,0.00,N/A
162.159.62.16,1,1,0.00,69.57,0.00,N/A
162.159.39.76,1,1,0.00,36.42,0.00,N/A
198.41.200.223,1,1,0.00,139.83,0.00,N/A
162.159.9.140,1,1,0.00,76.95,0.00,N/A
198.41.203.236,1,1,0.00,141.68,0.00,N/A
108.162.193.38,1,1,0.00,64.18,0.00,N/A
162.159.16.19,1,1,0.00,64.08,0.00,N/A
162.159.3.206,1,1,0.00,62.98,0.00,N/A
108.162.198.184,1,1,0.00,55.73,0.00,N/A
162.159.38.245,1,1,0.00,54.21,0.00,N/A
198.41.215.250,1,1,0.00,150.32,0.00,N/A
172.64.53.119,1,1,0.00,53.53,0.00,N/A
162.159.44.115,1,1,0.00,52.89,0.00,N/A
