IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.97,1,1,0.00,55.12,83.97,NRT
172.64.52.45,1,1,0.00,34.58,81.11,NRT
162.159.44.208,1,1,0.00,35.25,78.85,NRT
162.159.39.17,1,1,0.00,34.44,77.67,NRT
104.18.34.36,1,1,0.00,75.71,74.16,SIN
172.64.229.120,1,1,0.00,43.49,73.28,NRT
172.64.35.199,1,1,0.00,62.14,73.18,SIN
162.159.7.74,1,1,0.00,62.43,73.13,SIN
172.64.42.130,1,1,0.00,61.73,72.64,SIN
162.159.36.61,1,1,0.00,62.71,72.07,SIN
162.159.48.246,1,1,0.00,68.34,66.99,SIN
172.64.158.236,1,1,0.00,68.47,65.60,SIN
172.64.146.6,1,1,0.00,64.94,65.40,SIN
162.159.45.25,1,1,0.00,52.78,64.27,NRT
162.159.18.191,1,1,0.00,63.16,63.21,SIN
172.64.53.194,1,1,0.00,34.48,62.98,NRT
172.64.154.241,1,1,0.00,74.63,60.10,SIN
104.16.235.201,1,1,0.00,149.62,34.88,LAX
104.16.146.67,1,1,0.00,149.47,34.71,LAX
104.17.0.144,1,1,0.00,148.25,34.27,LAX
104.17.240.199,1,1,0.00,141.28,33.97,LAX
198.41.219.101,1,1,0.00,150.01,33.84,SJC
104.17.146.140,1,1,0.00,138.74,32.08,LAX
104.19.216.41,1,1,0.00,147.97,31.39,LAX
104.19.89.234,1,1,0.00,149.17,31.33,LAX
104.16.75.165,1,1,0.00,137.57,31.21,LAX
104.19.186.90,1,1,0.00,149.01,30.39,LAX
104.18.116.109,1,1,0.00,147.94,22.27,LAX
