IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.219,4,4,0.00,40.38,83.01,NRT
108.162.198.154,4,4,0.00,35.68,73.78,NRT
162.159.45.61,4,4,0.00,40.05,62.40,NRT
162.159.39.172,4,4,0.00,44.31,61.31,NRT
172.64.53.240,4,4,0.00,43.57,60.02,NRT
198.41.222.82,4,4,0.00,68.09,53.79,SIN
108.162.195.130,4,4,0.00,69.09,53.12,SIN
162.159.7.99,4,4,0.00,66.00,52.48,SIN
162.159.36.123,4,4,0.00,65.83,51.81,SIN
108.162.196.207,4,4,0.00,67.75,50.69,SIN
104.18.46.172,4,4,0.00,68.65,50.06,SIN
162.159.46.24,4,4,0.00,66.29,49.82,SIN
172.64.158.163,4,4,0.00,68.78,49.66,SIN
162.159.14.24,4,4,0.00,68.23,49.62,SIN
173.245.58.21,4,4,0.00,67.08,49.36,SIN
162.159.38.230,4,4,0.00,37.13,47.92,NRT
172.64.52.9,4,4,0.00,36.85,47.30,NRT
104.18.36.212,4,4,0.00,69.40,47.22,SIN
104.18.42.22,4,4,0.00,67.53,47.04,SIN
104.18.47.96,4,4,0.00,68.61,45.82,SIN
104.18.237.251,4,4,0.00,179.74,0.00,SJC
104.24.161.160,4,4,0.00,175.23,0.00,FRA
162.159.9.33,4,4,0.00,70.52,0.00,SIN
162.159.25.189,4,4,0.00,70.63,0.00,SIN
104.18.32.116,4,4,0.00,70.74,0.00,SIN
172.64.153.148,4,4,0.00,70.75,0.00,SIN
104.18.41.127,4,4,0.00,71.09,0.00,SIN
173.245.59.248,4,4,0.00,71.23,0.00,SIN
172.64.145.152,4,4,0.00,71.37,0.00,SIN
162.159.41.225,4,4,0.00,71.46,0.00,SIN
162.159.1.28,4,4,0.00,72.28,0.00,SIN
172.64.151.197,4,4,0.00,72.30,0.00,SIN
162.159.58.120,4,4,0.00,72.45,0.00,SIN
162.159.20.52,4,4,0.00,72.65,0.00,SIN
172.64.152.165,4,4,0.00,72.72,0.00,SIN
162.159.24.156,4,4,0.00,72.84,0.00,SIN
162.159.5.243,4,4,0.00,72.95,0.00,SIN
162.159.4.172,4,4,0.00,72.98,0.00,SIN
162.159.19.5,4,4,0.00,73.15,0.00,SIN
104.18.33.114,4,4,0.00,73.22,0.00,SIN
104.18.44.103,4,4,0.00,73.31,0.00,SIN
172.64.48.190,4,4,0.00,73.32,0.00,SIN
172.64.147.185,4,4,0.00,73.55,0.00,SIN
162.159.62.212,4,4,0.00,73.76,0.00,SIN
162.159.21.0,4,4,0.00,73.88,0.00,SIN
162.159.22.241,4,4,0.00,73.90,0.00,SIN
172.64.157.29,4,4,0.00,73.90,0.00,SIN
108.162.194.202,4,4,0.00,73.90,0.00,SIN
172.64.154.139,4,4,0.00,73.92,0.00,SIN
108.162.193.4,4,4,0.00,74.05,0.00,SIN
108.162.192.149,4,4,0.00,74.08,0.00,SIN
104.18.37.234,4,4,0.00,74.32,0.00,SIN
162.159.3.116,4,4,0.00,74.34,0.00,SIN
104.18.39.78,4,4,0.00,74.46,0.00,SIN
198.41.211.60,4,4,0.00,74.51,0.00,SIN
162.159.12.35,4,4,0.00,74.78,0.00,SIN
172.64.155.209,4,4,0.00,74.79,0.00,SIN
162.159.13.50,4,4,0.00,74.86,0.00,SIN
162.159.2.143,4,4,0.00,75.01,0.00,SIN
162.159.23.49,4,4,0.00,75.13,0.00,SIN
172.64.41.52,4,4,0.00,75.29,0.00,SIN
104.18.45.35,4,4,0.00,75.50,0.00,SIN
172.64.42.228,4,4,0.00,75.58,0.00,SIN
104.18.43.104,4,4,0.00,75.63,0.00,SIN
104.18.34.131,4,4,0.00,75.67,0.00,SIN
162.159.11.114,4,4,0.00,76.15,0.00,SIN
162.159.40.170,4,4,0.00,76.15,0.00,SIN
162.159.60.214,4,4,0.00,76.20,0.00,SIN
198.41.223.180,4,4,0.00,76.29,0.00,SIN
172.64.50.2,4,4,0.00,76.35,0.00,SIN
172.64.49.102,4,4,0.00,76.40,0.00,SIN
162.159.49.137,4,4,0.00,76.48,0.00,SIN
162.159.10.55,4,4,0.00,76.53,0.00,SIN
104.18.38.234,4,4,0.00,77.02,0.00,SIN
104.18.35.20,4,4,0.00,77.15,0.00,SIN
162.159.18.80,4,4,0.00,77.42,0.00,SIN
162.159.61.250,4,4,0.00,77.64,0.00,SIN
172.64.40.162,4,4,0.00,77.64,0.00,SIN
162.159.8.98,4,4,0.00,77.81,0.00,SIN
162.159.33.60,4,4,0.00,79.11,0.00,SIN
172.64.146.58,4,4,0.00,79.26,0.00,SIN
172.64.144.55,4,4,0.00,79.63,0.00,SIN
162.159.42.71,4,4,0.00,79.70,0.00,SIN
162.159.26.83,4,4,0.00,79.72,0.00,SIN
162.159.6.109,4,4,0.00,80.20,0.00,SIN
162.159.34.81,4,4,0.00,81.58,0.00,SIN
162.159.15.160,4,4,0.00,81.87,0.00,SIN
162.159.32.129,4,4,0.00,82.21,0.00,SIN
162.159.43.109,4,4,0.00,82.37,0.00,SIN
172.64.148.213,4,4,0.00,82.85,0.00,SIN
162.159.48.240,4,4,0.00,82.99,0.00,SIN
