IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.96,1,1,0.00,32.12,78.98,NRT
172.64.146.187,1,1,0.00,63.23,72.01,SIN
104.18.47.110,1,1,0.00,62.67,60.29,SIN
104.16.156.228,1,1,0.00,137.54,34.73,LAX
104.16.124.6,1,1,0.00,147.54,34.58,LAX
104.19.99.149,1,1,0.00,148.15,34.05,LAX
104.16.46.173,1,1,0.00,159.57,33.75,LAX
104.16.228.42,1,1,0.00,138.76,32.24,LAX
104.19.38.38,1,1,0.00,148.88,32.07,LAX
104.19.150.250,1,1,0.00,137.73,31.95,LAX
104.19.177.91,1,1,0.00,158.84,31.88,LAX
104.19.200.223,1,1,0.00,158.82,29.66,LAX
104.17.131.224,1,1,0.00,139.02,24.05,LAX
162.159.38.197,1,1,0.00,56.18,0.00,N/A
172.64.42.35,1,1,0.00,67.67,0.00,N/A
162.159.40.60,1,1,0.00,69.93,0.00,N/A
162.159.1.222,1,1,0.00,70.77,0.00,N/A
172.64.50.159,1,1,0.00,75.67,0.00,N/A
162.159.26.180,1,1,0.00,69.55,0.00,N/A
172.64.41.221,1,1,0.00,69.18,0.00,N/A
162.159.49.127,1,1,0.00,69.72,0.00,N/A
173.245.59.64,1,1,0.00,62.73,0.00,N/A
108.162.198.43,1,1,0.00,54.43,0.00,N/A
162.159.39.88,1,1,0.00,53.21,0.00,N/A
162.159.44.247,1,1,0.00,36.49,0.00,N/A
172.64.52.169,1,1,0.00,36.11,0.00,N/A
162.159.45.64,1,1,0.00,32.83,0.00,N/A
172.64.53.118,1,1,0.00,32.31,0.00,N/A
