IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.19,4,4,0.00,39.65,81.24,NRT
108.162.198.22,4,4,0.00,38.96,74.96,NRT
162.159.38.196,4,4,0.00,58.60,61.68,NRT
162.159.45.82,4,4,0.00,59.60,61.34,NRT
162.159.12.69,4,4,0.00,67.60,54.02,SIN
162.159.49.190,4,4,0.00,66.45,53.26,SIN
172.64.49.164,4,4,0.00,64.74,53.09,SIN
172.64.35.181,4,4,0.00,66.45,51.66,SIN
162.159.0.130,4,4,0.00,65.49,50.49,SIN
104.18.45.15,4,4,0.00,67.56,50.10,SIN
104.18.35.238,4,4,0.00,66.54,49.87,SIN
104.18.46.143,4,4,0.00,66.03,49.37,SIN
173.245.58.239,4,4,0.00,64.94,49.31,SIN
172.64.53.143,4,4,0.00,56.96,49.01,NRT
162.159.4.176,4,4,0.00,65.86,48.42,SIN
104.18.44.90,4,4,0.00,65.84,47.07,SIN
162.159.33.83,4,4,0.00,66.66,46.15,SIN
162.159.44.61,4,4,0.00,35.80,45.57,NRT
162.159.2.111,4,4,0.00,65.66,45.39,SIN
162.159.62.96,4,4,0.00,66.75,44.32,SIN
104.27.105.228,4,4,0.00,197.55,0.00,FRA
104.25.152.226,4,4,0.00,225.07,0.00,FRA
162.159.9.72,4,4,0.00,68.31,0.00,SIN
104.18.32.152,4,4,0.00,68.83,0.00,SIN
104.18.38.5,4,4,0.00,68.93,0.00,SIN
162.159.32.42,4,4,0.00,69.16,0.00,SIN
104.18.41.170,4,4,0.00,69.33,0.00,SIN
162.159.42.249,4,4,0.00,69.81,0.00,SIN
104.18.39.114,4,4,0.00,69.86,0.00,SIN
162.159.35.200,4,4,0.00,70.39,0.00,SIN
104.18.40.206,4,4,0.00,70.41,0.00,SIN
162.159.34.22,4,4,0.00,70.51,0.00,SIN
162.159.46.245,4,4,0.00,71.13,0.00,SIN
172.64.40.122,4,4,0.00,71.24,0.00,SIN
