IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.102,1,1,0.00,35.37,80.91,NRT
172.64.52.203,1,1,0.00,32.65,80.05,NRT
172.64.229.48,1,1,0.00,39.78,79.30,NRT
162.159.44.3,1,1,0.00,70.87,76.18,NRT
162.159.38.47,1,1,0.00,50.70,75.09,NRT
172.64.154.94,1,1,0.00,74.77,73.54,SIN
162.159.22.220,1,1,0.00,69.41,72.75,SIN
162.159.21.212,1,1,0.00,69.48,68.65,SIN
173.245.59.177,1,1,0.00,65.90,68.59,SIN
172.64.145.5,1,1,0.00,75.07,68.01,SIN
162.159.19.110,1,1,0.00,67.11,67.69,SIN
108.162.198.60,1,1,0.00,35.07,67.55,NRT
162.159.45.133,1,1,0.00,51.14,65.47,NRT
172.64.49.206,1,1,0.00,73.23,65.17,SIN
162.159.42.164,1,1,0.00,70.53,64.28,SIN
108.162.196.177,1,1,0.00,62.99,62.33,SIN
104.18.36.20,1,1,0.00,70.43,58.17,SIN
172.64.53.214,1,1,0.00,53.80,57.11,NRT
104.16.95.100,1,1,0.00,136.37,35.02,LAX
104.19.109.74,1,1,0.00,138.23,34.93,LAX
104.18.227.195,1,1,0.00,139.04,34.76,LAX
104.19.124.209,1,1,0.00,138.79,34.74,LAX
104.19.89.146,1,1,0.00,138.19,34.70,LAX
104.17.117.3,1,1,0.00,137.87,34.55,LAX
104.18.248.10,1,1,0.00,137.73,33.27,LAX
172.66.40.139,1,1,0.00,137.11,32.98,LAX
104.19.36.143,1,1,0.00,139.02,32.89,LAX
104.17.112.181,1,1,0.00,138.86,32.58,LAX
