IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.177,4,4,0.00,47.84,77.51,NRT
162.159.39.51,4,4,0.00,56.13,71.53,NRT
162.159.45.85,4,4,0.00,39.03,68.27,NRT
162.159.38.69,4,4,0.00,45.30,63.33,NRT
172.64.151.33,4,4,0.00,69.00,53.99,SIN
162.159.27.246,4,4,0.00,67.71,53.14,SIN
172.64.146.108,4,4,0.00,67.46,52.86,SIN
172.64.159.16,4,4,0.00,69.06,51.37,SIN
162.159.2.102,4,4,0.00,69.43,50.53,SIN
172.64.157.72,4,4,0.00,67.02,50.07,SIN
104.18.40.0,4,4,0.00,67.22,49.55,SIN
172.64.148.165,4,4,0.00,66.90,49.36,SIN
104.18.36.116,4,4,0.00,69.68,48.61,SIN
162.159.42.133,4,4,0.00,68.21,47.54,SIN
162.159.18.172,4,4,0.00,70.12,46.48,SIN
172.64.35.63,4,4,0.00,67.84,46.39,SIN
162.159.44.40,4,4,0.00,57.48,46.34,NRT
108.162.198.140,4,4,0.00,34.95,46.05,NRT
172.64.152.212,4,4,0.00,68.44,42.98,SIN
108.162.196.157,4,4,0.00,67.21,32.20,SIN
