IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.180,1,1,0.00,55.30,82.00,NRT
172.64.52.153,1,1,0.00,35.07,78.62,NRT
162.159.44.224,1,1,0.00,33.05,77.39,NRT
162.159.39.164,1,1,0.00,54.58,74.12,NRT
162.159.45.23,1,1,0.00,34.94,73.91,NRT
172.64.145.134,1,1,0.00,62.93,73.21,SIN
162.159.9.235,1,1,0.00,69.91,73.06,SIN
172.64.229.1,1,1,0.00,57.24,72.83,NRT
172.64.147.71,1,1,0.00,69.35,67.73,SIN
104.18.32.127,1,1,0.00,62.09,67.52,SIN
104.18.45.96,1,1,0.00,70.36,67.11,SIN
162.159.21.38,1,1,0.00,62.45,66.30,SIN
104.18.43.240,1,1,0.00,76.11,65.68,SIN
172.64.53.228,1,1,0.00,32.57,62.84,NRT
162.159.61.148,1,1,0.00,75.76,62.73,SIN
162.159.15.211,1,1,0.00,66.00,62.31,SIN
104.18.38.201,1,1,0.00,70.43,45.17,SIN
104.19.76.140,1,1,0.00,138.90,34.61,LAX
104.16.223.114,1,1,0.00,137.38,34.45,LAX
104.19.34.183,1,1,0.00,148.19,34.44,LAX
104.18.172.241,1,1,0.00,148.19,33.90,LAX
104.18.229.249,1,1,0.00,147.43,32.48,LAX
104.19.146.0,1,1,0.00,148.26,32.40,LAX
104.19.172.4,1,1,0.00,148.36,32.19,LAX
104.17.184.195,1,1,0.00,147.31,32.04,LAX
104.16.228.179,1,1,0.00,138.58,31.88,LAX
104.19.18.88,1,1,0.00,147.36,31.70,LAX
