IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.86,1,1,0.00,53.43,74.03,NRT
172.64.156.57,1,1,0.00,69.85,73.93,SIN
172.64.149.135,1,1,0.00,69.13,72.25,SIN
172.64.144.234,1,1,0.00,63.47,66.01,SIN
104.18.38.143,1,1,0.00,64.18,61.52,SIN
172.64.155.53,1,1,0.00,63.31,61.26,SIN
104.17.214.192,1,1,0.00,137.72,35.03,LAX
104.17.85.193,1,1,0.00,137.92,34.68,LAX
172.66.1.51,1,1,0.00,139.81,33.74,LAX
104.19.29.161,1,1,0.00,137.99,33.69,LAX
104.19.174.249,1,1,0.00,137.67,33.43,LAX
104.18.208.136,1,1,0.00,138.35,32.23,LAX
104.17.235.190,1,1,0.00,139.01,32.05,LAX
104.17.157.222,1,1,0.00,139.02,30.94,LAX
104.19.41.28,1,1,0.00,138.14,28.49,LAX
104.19.212.182,1,1,0.00,139.01,5.81,LAX
162.159.22.136,1,1,0.00,63.21,0.00,N/A
162.159.38.235,1,1,0.00,71.61,0.00,N/A
162.159.32.115,1,1,0.00,70.45,0.00,N/A
198.41.223.239,1,1,0.00,69.80,0.00,N/A
108.162.192.192,1,1,0.00,69.59,0.00,N/A
162.159.36.175,1,1,0.00,64.38,0.00,N/A
162.159.45.117,1,1,0.00,33.14,0.00,N/A
162.159.39.137,1,1,0.00,55.88,0.00,N/A
108.162.198.79,1,1,0.00,55.43,0.00,N/A
162.159.44.78,1,1,0.00,55.05,0.00,N/A
172.64.53.75,1,1,0.00,50.91,0.00,N/A
172.64.52.52,1,1,0.00,35.43,0.00,N/A
