IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.130,1,1,0.00,3.32,65.12,HKG
162.159.32.109,1,1,0.00,3.65,64.89,HKG
162.159.57.45,1,1,0.00,3.34,64.22,HKG
172.64.148.223,1,1,0.00,3.59,51.93,HKG
162.159.9.19,1,1,0.00,4.26,51.63,HKG
172.64.156.193,1,1,0.00,3.78,51.28,HKG
172.64.47.119,1,1,0.00,3.51,50.44,HKG
172.64.53.193,1,1,0.00,3.10,46.87,HKG
162.159.35.59,1,1,0.00,4.09,41.85,HKG
198.41.223.215,1,1,0.00,3.33,39.99,HKG
162.159.36.215,1,1,0.00,3.02,38.40,HKG
162.159.22.7,1,1,0.00,4.20,38.36,HKG
172.64.38.70,1,1,0.00,2.99,33.49,HKG
162.159.24.43,1,1,0.00,3.05,33.48,HKG
162.159.7.201,1,1,0.00,3.95,29.94,HKG
104.18.36.7,1,1,0.00,3.69,28.64,HKG
172.64.36.9,1,1,0.00,4.64,8.14,HKG
162.159.45.134,1,1,0.00,4.55,6.79,HKG
162.159.43.39,1,1,0.00,4.61,6.65,HKG
162.159.16.218,1,1,0.00,4.16,5.21,HKG
