IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.86,4,4,0.00,38.94,82.19,NRT
172.64.53.94,4,4,0.00,43.60,80.34,NRT
172.64.52.151,4,4,0.00,57.50,68.32,NRT
162.159.44.94,4,4,0.00,59.68,61.39,NRT
162.159.38.103,4,4,0.00,42.03,58.81,NRT
162.159.39.190,4,4,0.00,59.90,58.37,NRT
162.159.45.103,4,4,0.00,35.46,57.85,NRT
162.159.61.151,4,4,0.00,67.90,53.97,SIN
172.64.35.146,4,4,0.00,66.51,53.77,SIN
162.159.7.16,4,4,0.00,67.76,53.16,SIN
104.18.43.166,4,4,0.00,64.28,52.74,SIN
162.159.33.27,4,4,0.00,66.10,52.51,SIN
104.18.35.126,4,4,0.00,69.34,50.27,SIN
172.64.40.3,4,4,0.00,66.74,49.65,SIN
198.41.222.104,4,4,0.00,69.15,49.50,SIN
172.64.32.235,4,4,0.00,66.71,49.40,SIN
162.159.11.124,4,4,0.00,67.04,49.08,SIN
162.159.22.99,4,4,0.00,65.71,48.99,SIN
108.162.196.214,4,4,0.00,64.21,46.96,SIN
162.159.26.11,4,4,0.00,67.01,45.70,SIN
104.25.59.8,4,4,0.00,184.13,0.00,FRA
162.159.255.147,4,4,0.00,237.80,0.00,LAX
162.159.48.231,4,4,0.00,70.01,0.00,SIN
172.64.229.51,4,4,0.00,70.14,0.00,NRT
172.64.157.232,4,4,0.00,70.24,0.00,SIN
162.159.9.157,4,4,0.00,70.30,0.00,SIN
172.64.159.202,4,4,0.00,70.43,0.00,SIN
198.41.211.221,4,4,0.00,70.74,0.00,SIN
172.64.34.80,4,4,0.00,70.86,0.00,SIN
104.18.38.198,4,4,0.00,70.93,0.00,SIN
172.64.158.207,4,4,0.00,71.23,0.00,SIN
172.64.154.235,4,4,0.00,71.27,0.00,SIN
172.64.155.224,4,4,0.00,71.66,0.00,SIN
104.18.39.191,4,4,0.00,71.77,0.00,SIN
172.64.42.176,4,4,0.00,71.83,0.00,SIN
162.159.34.91,4,4,0.00,71.90,0.00,SIN
104.18.32.113,4,4,0.00,72.00,0.00,SIN
104.18.34.150,4,4,0.00,72.01,0.00,SIN
162.159.13.243,4,4,0.00,72.05,0.00,SIN
104.18.42.5,4,4,0.00,72.11,0.00,SIN
162.159.32.107,4,4,0.00,72.12,0.00,SIN
104.18.33.144,4,4,0.00,72.21,0.00,SIN
162.159.46.237,4,4,0.00,72.24,0.00,SIN
162.159.6.50,4,4,0.00,72.25,0.00,SIN
162.159.25.120,4,4,0.00,72.31,0.00,SIN
162.159.36.243,4,4,0.00,72.51,0.00,SIN
108.162.195.125,4,4,0.00,72.61,0.00,SIN
162.159.17.122,4,4,0.00,72.67,0.00,SIN
162.159.4.187,4,4,0.00,72.76,0.00,SIN
104.18.40.26,4,4,0.00,72.79,0.00,SIN
162.159.58.137,4,4,0.00,72.89,0.00,SIN
162.159.20.54,4,4,0.00,72.90,0.00,SIN
108.162.192.36,4,4,0.00,72.91,0.00,SIN
172.64.144.236,4,4,0.00,72.99,0.00,SIN
172.64.147.123,4,4,0.00,73.00,0.00,SIN
172.64.50.52,4,4,0.00,73.17,0.00,SIN
162.159.16.162,4,4,0.00,73.33,0.00,SIN
162.159.62.178,4,4,0.00,73.41,0.00,SIN
172.64.49.125,4,4,0.00,73.42,0.00,SIN
108.162.194.170,4,4,0.00,73.57,0.00,SIN
162.159.5.195,4,4,0.00,73.63,0.00,SIN
162.159.0.123,4,4,0.00,73.74,0.00,SIN
162.159.18.190,4,4,0.00,73.78,0.00,SIN
162.159.2.29,4,4,0.00,73.94,0.00,SIN
162.159.3.32,4,4,0.00,74.00,0.00,SIN
104.18.47.93,4,4,0.00,74.19,0.00,SIN
108.162.193.138,4,4,0.00,74.31,0.00,SIN
162.159.10.81,4,4,0.00,74.41,0.00,SIN
