IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.31,1,1,0.00,65.54,62.62,NRT
104.16.249.117,1,1,0.00,137.31,34.76,LAX
104.18.60.217,1,1,0.00,138.69,34.50,LAX
172.64.87.170,1,1,0.00,137.11,34.47,LAX
104.18.135.4,1,1,0.00,138.17,34.46,LAX
104.19.236.3,1,1,0.00,137.39,34.09,LAX
104.17.128.88,1,1,0.00,138.48,34.07,LAX
104.16.89.63,1,1,0.00,137.27,33.67,LAX
172.66.45.36,1,1,0.00,137.89,32.62,LAX
104.19.97.35,1,1,0.00,138.85,31.65,LAX
104.16.62.194,1,1,0.00,139.25,1.00,LAX
172.64.53.70,1,1,0.00,53.60,0.00,N/A
162.159.38.192,1,1,0.00,53.51,0.00,N/A
108.162.198.232,1,1,0.00,52.49,0.00,N/A
172.64.52.23,1,1,0.00,34.16,0.00,N/A
162.159.44.185,1,1,0.00,50.25,0.00,N/A
162.159.39.57,1,1,0.00,34.84,0.00,N/A
162.159.45.55,1,1,0.00,34.25,0.00,N/A
