IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.219,1,1,0.00,33.92,81.20,NRT
108.162.198.249,1,1,0.00,54.68,79.71,NRT
162.159.44.27,1,1,0.00,73.51,76.22,NRT
162.159.38.129,1,1,0.00,54.97,76.12,NRT
172.64.229.35,1,1,0.00,61.60,74.44,NRT
162.159.42.1,1,1,0.00,67.65,74.39,SIN
162.159.22.13,1,1,0.00,62.97,73.19,SIN
162.159.8.144,1,1,0.00,69.99,72.02,SIN
162.159.17.239,1,1,0.00,70.74,71.12,SIN
162.159.45.182,1,1,0.00,53.62,70.00,NRT
162.159.23.81,1,1,0.00,68.61,68.66,SIN
162.159.1.144,1,1,0.00,63.97,67.48,SIN
162.159.9.32,1,1,0.00,74.22,67.01,SIN
172.64.149.161,1,1,0.00,71.50,64.65,SIN
172.64.53.77,1,1,0.00,53.83,64.65,NRT
198.41.222.22,1,1,0.00,69.80,63.54,SIN
162.159.26.157,1,1,0.00,72.94,62.83,SIN
162.159.39.229,1,1,0.00,73.68,59.77,NRT
104.19.131.68,1,1,0.00,148.79,33.17,LAX
104.16.223.32,1,1,0.00,138.02,33.01,LAX
104.17.57.107,1,1,0.00,137.47,32.91,LAX
172.64.82.151,1,1,0.00,138.34,32.86,LAX
104.18.247.89,1,1,0.00,137.30,32.86,LAX
104.17.192.132,1,1,0.00,147.97,32.40,LAX
104.16.189.214,1,1,0.00,137.93,32.12,LAX
104.17.77.248,1,1,0.00,137.07,31.69,LAX
104.16.100.3,1,1,0.00,148.00,31.58,LAX
104.16.55.166,1,1,0.00,148.69,5.98,LAX
