IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.7.76,1,1,0.00,2.59,6.07,AMS
162.159.9.253,1,1,0.00,2.18,5.66,AMS
162.159.57.146,1,1,0.00,3.11,5.23,AMS
162.159.24.60,1,1,0.00,2.26,5.18,AMS
162.159.43.179,1,1,0.00,2.30,4.92,AMS
172.64.33.223,1,1,0.00,1.80,4.91,AMS
104.18.34.107,1,1,0.00,3.29,4.39,AMS
104.18.37.80,1,1,0.00,2.40,4.33,AMS
162.159.49.98,1,1,0.00,2.85,4.19,AMS
162.159.15.159,1,1,0.00,3.70,3.95,AMS
172.64.48.8,1,1,0.00,2.41,3.77,AMS
104.18.35.66,1,1,0.00,2.78,3.77,AMS
162.159.3.18,1,1,0.00,2.77,3.72,AMS
162.159.18.64,1,1,0.00,1.86,3.70,AMS
162.159.48.4,1,1,0.00,2.14,3.54,AMS
162.159.35.76,1,1,0.00,2.70,3.49,AMS
172.64.157.232,1,1,0.00,3.03,3.21,AMS
172.64.158.50,1,1,0.00,1.87,2.31,AMS
172.64.151.231,1,1,0.00,3.87,1.85,AMS
104.18.44.31,1,1,0.00,3.11,1.37,AMS
