IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.42,4,4,0.00,33.84,80.79,NRT
162.159.38.16,4,4,0.00,38.22,74.24,NRT
172.64.52.100,4,4,0.00,33.01,69.90,NRT
172.64.53.83,4,4,0.00,55.00,60.12,NRT
162.159.44.157,4,4,0.00,40.53,59.98,NRT
162.159.39.172,4,4,0.00,40.09,59.26,NRT
162.159.22.186,4,4,0.00,69.25,54.34,SIN
162.159.23.155,4,4,0.00,67.11,53.98,SIN
162.159.0.220,4,4,0.00,69.95,53.83,SIN
162.159.3.223,4,4,0.00,67.55,53.65,SIN
108.162.193.213,4,4,0.00,69.07,51.29,SIN
162.159.21.173,4,4,0.00,68.05,50.98,SIN
162.159.49.197,4,4,0.00,66.02,50.47,SIN
172.64.40.55,4,4,0.00,67.34,50.29,SIN
172.64.151.93,4,4,0.00,68.07,50.05,SIN
162.159.9.245,4,4,0.00,69.65,49.78,SIN
162.159.11.248,4,4,0.00,71.17,49.27,SIN
162.159.32.39,4,4,0.00,70.19,48.23,SIN
104.18.45.4,4,4,0.00,69.72,48.13,SIN
172.64.38.86,4,4,0.00,70.05,47.84,SIN
104.27.24.31,4,4,0.00,181.13,0.00,FRA
172.65.59.191,4,4,0.00,207.26,0.00,AMS
173.245.59.179,4,4,0.00,71.78,0.00,SIN
162.159.62.237,4,4,0.00,71.86,0.00,SIN
104.18.40.204,4,4,0.00,72.18,0.00,SIN
162.159.24.192,4,4,0.00,72.28,0.00,SIN
104.18.39.240,4,4,0.00,72.50,0.00,SIN
104.18.44.221,4,4,0.00,72.51,0.00,SIN
162.159.34.44,4,4,0.00,72.94,0.00,SIN
162.159.13.146,4,4,0.00,73.07,0.00,SIN
162.159.14.216,4,4,0.00,73.29,0.00,SIN
162.159.25.119,4,4,0.00,73.58,0.00,SIN
162.159.17.196,4,4,0.00,73.66,0.00,SIN
162.159.5.32,4,4,0.00,73.67,0.00,SIN
162.159.4.252,4,4,0.00,74.02,0.00,SIN
104.18.41.79,4,4,0.00,74.02,0.00,SIN
104.18.42.18,4,4,0.00,74.20,0.00,SIN
162.159.43.223,4,4,0.00,74.32,0.00,SIN
162.159.26.152,4,4,0.00,74.45,0.00,SIN
104.18.36.133,4,4,0.00,74.47,0.00,SIN
108.162.196.134,4,4,0.00,74.53,0.00,SIN
162.159.20.27,4,4,0.00,74.66,0.00,SIN
162.159.58.152,4,4,0.00,74.71,0.00,SIN
172.64.144.148,4,4,0.00,74.97,0.00,SIN
173.245.58.190,4,4,0.00,75.08,0.00,SIN
162.159.60.21,4,4,0.00,75.15,0.00,SIN
172.64.42.127,4,4,0.00,75.24,0.00,SIN
162.159.10.147,4,4,0.00,75.29,0.00,SIN
162.159.41.150,4,4,0.00,75.30,0.00,SIN
162.159.27.160,4,4,0.00,75.38,0.00,SIN
162.159.15.176,4,4,0.00,75.44,0.00,SIN
108.162.194.23,4,4,0.00,75.64,0.00,SIN
172.64.33.139,4,4,0.00,75.75,0.00,SIN
104.18.33.188,4,4,0.00,75.77,0.00,SIN
198.41.222.197,4,4,0.00,76.38,0.00,SIN
198.41.223.195,4,4,0.00,76.42,0.00,SIN
108.162.195.100,4,4,0.00,76.79,0.00,SIN
162.159.61.131,4,4,0.00,77.97,0.00,SIN
172.64.155.90,4,4,0.00,78.08,0.00,SIN
162.159.19.229,4,4,0.00,78.11,0.00,SIN
162.159.2.29,4,4,0.00,79.10,0.00,SIN
162.159.1.35,4,4,0.00,79.80,0.00,SIN
162.159.8.183,4,4,0.00,80.26,0.00,SIN
162.159.45.108,4,4,0.00,80.68,0.00,NRT
162.159.16.6,4,4,0.00,81.08,0.00,SIN
162.159.7.45,4,4,0.00,81.86,0.00,SIN
104.18.47.166,4,4,0.00,82.50,0.00,SIN
162.159.18.157,4,4,0.00,84.28,0.00,SIN
162.159.48.61,4,4,0.00,85.56,0.00,SIN
104.18.46.24,4,4,0.00,85.83,0.00,SIN
104.18.43.157,4,4,0.00,86.95,0.00,SIN
104.18.38.167,4,4,0.00,87.01,0.00,SIN
198.41.211.63,4,4,0.00,87.86,0.00,SIN
104.18.37.174,4,4,0.00,90.31,0.00,SIN
104.18.34.54,4,4,0.00,91.33,0.00,SIN
162.159.42.226,4,4,0.00,93.67,0.00,SIN
162.159.33.4,4,4,0.00,94.61,0.00,SIN
104.18.35.27,4,4,0.00,97.69,0.00,SIN
162.159.46.167,4,4,0.00,98.15,0.00,SIN
162.159.40.104,4,4,0.00,99.94,0.00,SIN
