IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.141,1,1,0.00,42.47,80.17,NRT
104.18.41.68,1,1,0.00,68.76,64.53,SIN
172.64.151.97,1,1,0.00,70.91,63.68,SIN
172.64.158.202,1,1,0.00,70.59,60.80,SIN
104.17.17.63,1,1,0.00,137.76,34.90,LAX
104.17.112.66,1,1,0.00,142.31,34.03,LAX
104.17.214.117,1,1,0.00,136.74,33.68,LAX
104.17.125.213,1,1,0.00,138.31,33.51,LAX
104.19.71.65,1,1,0.00,162.20,32.03,LAX
104.17.181.187,1,1,0.00,148.43,31.35,LAX
104.16.234.7,1,1,0.00,160.48,29.94,LAX
104.19.115.192,1,1,0.00,137.93,29.66,LAX
104.19.203.173,1,1,0.00,144.10,26.23,LAX
104.16.35.121,1,1,0.00,149.60,22.04,LAX
172.64.41.168,1,1,0.00,63.34,0.00,N/A
198.41.204.56,1,1,0.00,138.55,0.00,N/A
162.159.36.139,1,1,0.00,70.25,0.00,N/A
162.159.39.235,1,1,0.00,73.03,0.00,N/A
198.41.200.199,1,1,0.00,134.42,0.00,N/A
162.159.21.34,1,1,0.00,69.45,0.00,N/A
162.159.11.124,1,1,0.00,69.28,0.00,N/A
172.64.48.223,1,1,0.00,69.14,0.00,N/A
162.159.5.193,1,1,0.00,64.12,0.00,N/A
162.159.12.234,1,1,0.00,70.47,0.00,N/A
198.41.202.140,1,1,0.00,139.72,0.00,N/A
162.159.44.249,1,1,0.00,32.66,0.00,N/A
162.159.45.71,1,1,0.00,53.96,0.00,N/A
162.159.38.217,1,1,0.00,53.64,0.00,N/A
172.64.52.113,1,1,0.00,50.18,0.00,N/A
108.162.198.91,1,1,0.00,34.62,0.00,N/A
172.64.53.240,1,1,0.00,32.73,0.00,N/A
